topic,script,source_path,description,run_command,has_docstring
foundations_methodology,scripts/foundations_methodology/ptms/extract.py,ai_methodology/ptms/extract.py,extract.py — semi-automatic registry bootstrapper (read-only over the canon).,PYTHONPATH=scripts/foundations_methodology:$PYTHONPATH python scripts/foundations_methodology/ptms/extract.py,yes
foundations_methodology,scripts/foundations_methodology/ptms/findings.py,ai_methodology/ptms/findings.py,findings.py — the Finding record and ordering helpers.,PYTHONPATH=scripts/foundations_methodology:$PYTHONPATH python scripts/foundations_methodology/ptms/findings.py,yes
foundations_methodology,scripts/foundations_methodology/ptms/graph.py,ai_methodology/ptms/graph.py,"graph.py — the claim dependency graph + analyses + Graphviz DOT (Phase 3). Read-only, stdlib.",PYTHONPATH=scripts/foundations_methodology:$PYTHONPATH python scripts/foundations_methodology/ptms/graph.py,yes
foundations_methodology,scripts/foundations_methodology/ptms/manifest.py,ai_methodology/ptms/manifest.py,"manifest.py — measure + classify the self-asserting scripts, for the evidence runner.",PYTHONPATH=scripts/foundations_methodology:$PYTHONPATH python scripts/foundations_methodology/ptms/manifest.py,yes
foundations_methodology,scripts/foundations_methodology/ptms/registry.py,ai_methodology/ptms/registry.py,registry.py — the sidecar claim registry (claims.jsonl).,PYTHONPATH=scripts/foundations_methodology:$PYTHONPATH python scripts/foundations_methodology/ptms/registry.py,yes
foundations_methodology,scripts/foundations_methodology/ptms/report.py,ai_methodology/ptms/report.py,report.py — itemised markdown dossier. NO aggregate score (by design).,PYTHONPATH=scripts/foundations_methodology:$PYTHONPATH python scripts/foundations_methodology/ptms/report.py,yes
foundations_methodology,scripts/foundations_methodology/ptms/tests/fixtures/scripts/fail_assert.py,ai_methodology/ptms/tests/fixtures/scripts/fail_assert.py,Fail assert. Purpose inferred from filename; needs a fuller script docstring.,PYTHONPATH=scripts/foundations_methodology:$PYTHONPATH python scripts/foundations_methodology/ptms/tests/fixtures/scripts/fail_assert.py,no
foundations_methodology,scripts/foundations_methodology/ptms/tests/fixtures/scripts/pass_assert.py,ai_methodology/ptms/tests/fixtures/scripts/pass_assert.py,Pass assert. Purpose inferred from filename; needs a fuller script docstring.,PYTHONPATH=scripts/foundations_methodology:$PYTHONPATH python scripts/foundations_methodology/ptms/tests/fixtures/scripts/pass_assert.py,no
foundations_methodology,scripts/foundations_methodology/ptms/tests/fixtures/scripts/pure_print.py,ai_methodology/ptms/tests/fixtures/scripts/pure_print.py,Pure print. Purpose inferred from filename; needs a fuller script docstring.,PYTHONPATH=scripts/foundations_methodology:$PYTHONPATH python scripts/foundations_methodology/ptms/tests/fixtures/scripts/pure_print.py,no
foundations_methodology,scripts/foundations_methodology/ptms/tests/fixtures/scripts/slow_stub.py,ai_methodology/ptms/tests/fixtures/scripts/slow_stub.py,Slow stub. Purpose inferred from filename; needs a fuller script docstring.,PYTHONPATH=scripts/foundations_methodology:$PYTHONPATH python scripts/foundations_methodology/ptms/tests/fixtures/scripts/slow_stub.py,no
foundations_methodology,scripts/foundations_methodology/ptms/tests/test_graph.py,ai_methodology/ptms/tests/test_graph.py,"Phase-3 self-test — the claim-graph analyses, on a fixture registry with known structure.",PYTHONPATH=scripts/foundations_methodology:$PYTHONPATH python scripts/foundations_methodology/ptms/tests/test_graph.py,yes
foundations_methodology,scripts/foundations_methodology/ptms/tests/test_selftest.py,ai_methodology/ptms/tests/test_selftest.py,Self-test — the linter eats its own dog food.,PYTHONPATH=scripts/foundations_methodology:$PYTHONPATH python scripts/foundations_methodology/ptms/tests/test_selftest.py,yes
foundations_methodology,scripts/foundations_methodology/ptms/tests/test_verify.py,ai_methodology/ptms/tests/test_verify.py,Phase-2 self-test — the evidence-runner eats its own dog food.,PYTHONPATH=scripts/foundations_methodology:$PYTHONPATH python scripts/foundations_methodology/ptms/tests/test_verify.py,yes
foundations_methodology,scripts/foundations_methodology/rbim_mapping_audit.py,python_code/rbim_mapping_audit.py,STEP 0 OF THE CLOSING COMPUTATION — the mapping audit: is the 4.8.8-lattice RBIM actually the right statistical model for the framework's strain-decoder threshold?,PYTHONPATH=scripts/foundations_methodology:$PYTHONPATH python scripts/foundations_methodology/rbim_mapping_audit.py,yes
foundations_methodology,scripts/foundations_methodology/record_alphabet_derivation.py,python_code/record_alphabet_derivation.py,The per-event record alphabet M — derived from the existing event-algebra constructions.,PYTHONPATH=scripts/foundations_methodology:$PYTHONPATH python scripts/foundations_methodology/record_alphabet_derivation.py,yes
foundations_methodology,scripts/foundations_methodology/record_content_from_syndrome.py,python_code/record_content_from_syndrome.py,"The record-content premise, attacked from 5.2's syndrome mechanics directly.",PYTHONPATH=scripts/foundations_methodology:$PYTHONPATH python scripts/foundations_methodology/record_content_from_syndrome.py,yes
foundations_methodology,scripts/foundations_methodology/route2_strip_analysis.py,python_code/route2_strip_analysis.py,DRIFT K4 route-2 analysis: SMG mirror gap vs cutoff at the field-theory cutoff n/q=6.,PYTHONPATH=scripts/foundations_methodology:$PYTHONPATH python scripts/foundations_methodology/route2_strip_analysis.py,yes
foundations_methodology,scripts/foundations_methodology/shell1_28_audit.py,python_code/shell1_28_audit.py,"Shell-1 C(8,2)=28 convention audit (the caveat from the item-79 closure, DRIFT K9).",PYTHONPATH=scripts/foundations_methodology:$PYTHONPATH python scripts/foundations_methodology/shell1_28_audit.py,yes
foundations_methodology,scripts/foundations_methodology/t1t9_gate_audit.py,python_code/t1t9_gate_audit.py,16.4 T1-T9 thermodynamic gate audit of the 2026-06-10 claim set.,PYTHONPATH=scripts/foundations_methodology:$PYTHONPATH python scripts/foundations_methodology/t1t9_gate_audit.py,yes
foundations_methodology,scripts/foundations_methodology/thermo_targets_revival_audit.py,python_code/thermo_targets_revival_audit.py,"THERMODYNAMIC RECOVERY TARGETS — revival sweep of everything marked strictly conditional / dead / requirement-spec, re-audited against the 2026-06-10 machinery.",PYTHONPATH=scripts/foundations_methodology:$PYTHONPATH python scripts/foundations_methodology/thermo_targets_revival_audit.py,yes
foundations_methodology,scripts/foundations_methodology/weak_bridge_audit.py,python_code/weak_bridge_audit.py,weak_bridge_audit.py ==================== Reproducibility for the weak-bridge transmission audit (§6.6 / §15 item 38).,PYTHONPATH=scripts/foundations_methodology:$PYTHONPATH python scripts/foundations_methodology/weak_bridge_audit.py,yes
foundations_methodology,scripts/foundations_methodology/z3_tetra_audit.py,python_code/z3_tetra_audit.py,"z3_tetra_audit.py ================= Reproducibility artifact for the §12.1 / item-110 reconciliation (2026-06-05): the ""no Z^3 tetrahedron"" theorem (§12.1) and the He-4 K4 tetrahedron (item 110) are NOT in contradiction -- they concern diff",PYTHONPATH=scripts/foundations_methodology:$PYTHONPATH python scripts/foundations_methodology/z3_tetra_audit.py,yes
foundations_methodology,scripts/foundations_methodology/zenodo_corpus_submit.py,papers/zenodo_corpus_submit.py,Batch-submit the 21 revised corpus papers to Zenodo as v2.0.,PYTHONPATH=scripts/foundations_methodology:$PYTHONPATH python scripts/foundations_methodology/zenodo_corpus_submit.py,yes
foundations_methodology,scripts/foundations_methodology/zenodo_parity_audit.py,zenodo_parity_audit.py,zenodo_parity_audit.py — does each paper's PUBLISHED Zenodo version carry the audit note its local .tex already has?,PYTHONPATH=scripts/foundations_methodology:$PYTHONPATH python scripts/foundations_methodology/zenodo_parity_audit.py,yes
foundations_methodology,scripts/foundations_methodology/zenodo_reupload.py,zenodo_reupload.py,zenodo_reupload.py — recompile + re-upload the STALE Zenodo PDFs flagged by zenodo_parity_audit.py.,PYTHONPATH=scripts/foundations_methodology:$PYTHONPATH python scripts/foundations_methodology/zenodo_reupload.py,yes
foundations_methodology,scripts/foundations_methodology/zenodo_submit.py,papers/zenodo_submit.py,Submit the five finite-QEC companion papers to Zenodo as preprints.,PYTHONPATH=scripts/foundations_methodology:$PYTHONPATH python scripts/foundations_methodology/zenodo_submit.py,yes
gravity_horizons_blackholes,scripts/gravity_horizons_blackholes/bekenstein_blind_slot_theorem.py,python_code/bekenstein_blind_slot_theorem.py,"THE 55/8 QUOTIENT MAP DERIVED — the global-complement blind slot removes exactly ONE directed Bekenstein severing incidence (closure of the item-22 O(1) factor; the direction-tag fork is discharged below by AGL(3,2) covariance).",PYTHONPATH=scripts/gravity_horizons_blackholes:$PYTHONPATH python scripts/gravity_horizons_blackholes/bekenstein_blind_slot_theorem.py,yes
gravity_horizons_blackholes,scripts/gravity_horizons_blackholes/bekenstein_hop_tag_confirmation.py,python_code/bekenstein_hop_tag_confirmation.py,"THE VALUE-LEVEL HOP-TAG READING — CONFIRMED AS FORCED BY CANON (the named conditional of the 55/8 closure, discharged).",PYTHONPATH=scripts/gravity_horizons_blackholes:$PYTHONPATH python scripts/gravity_horizons_blackholes/bekenstein_hop_tag_confirmation.py,yes
gravity_horizons_blackholes,scripts/gravity_horizons_blackholes/bekenstein_severing_count_audit.py,python_code/bekenstein_severing_count_audit.py,Bekenstein severing-channel count audit.,PYTHONPATH=scripts/gravity_horizons_blackholes:$PYTHONPATH python scripts/gravity_horizons_blackholes/bekenstein_severing_count_audit.py,yes
gravity_horizons_blackholes,scripts/gravity_horizons_blackholes/bh_delta_unification_audit.py,python_code/bh_delta_unification_audit.py,BH δ-ledger UNIFICATION AUDIT — does ONE δ control all five horizon objects?,PYTHONPATH=scripts/gravity_horizons_blackholes:$PYTHONPATH python scripts/gravity_horizons_blackholes/bh_delta_unification_audit.py,yes
gravity_horizons_blackholes,scripts/gravity_horizons_blackholes/bh_entropy_coefficient.py,python_code/bh_entropy_coefficient.py,"BH ENTROPY COEFFICIENT — what number falls out of A/4 from (records/cell, a0^2, proton-primary G)?",PYTHONPATH=scripts/gravity_horizons_blackholes:$PYTHONPATH python scripts/gravity_horizons_blackholes/bh_entropy_coefficient.py,yes
gravity_horizons_blackholes,scripts/gravity_horizons_blackholes/bh_hawking_ladder_wavepacket.py,python_code/bh_hawking_ladder_wavepacket.py,Hawking-ladder wavepacket dynamical verification for item 10.,PYTHONPATH=scripts/gravity_horizons_blackholes:$PYTHONPATH python scripts/gravity_horizons_blackholes/bh_hawking_ladder_wavepacket.py,yes
gravity_horizons_blackholes,scripts/gravity_horizons_blackholes/bh_incidence_audit.py,python_code/bh_incidence_audit.py,bh_incidence_audit.py ===================== Reproducibility artifact for the ANCHOR §15 item 122 correction (2026-06-05): the incidence-homomorphism mode IDENTITY was backwards. Self-asserting.,PYTHONPATH=scripts/gravity_horizons_blackholes:$PYTHONPATH python scripts/gravity_horizons_blackholes/bh_incidence_audit.py,yes
gravity_horizons_blackholes,scripts/gravity_horizons_blackholes/bh_isometry_v_construction.py,python_code/bh_isometry_v_construction.py,Finite-cell construction of the section-11.5 horizon isometry V.,PYTHONPATH=scripts/gravity_horizons_blackholes:$PYTHONPATH python scripts/gravity_horizons_blackholes/bh_isometry_v_construction.py,yes
gravity_horizons_blackholes,scripts/gravity_horizons_blackholes/bh_qec_observables.py,python_code/bh_qec_observables.py,BLACK-HOLE QEC OBSERVABLES — converting the structural picture into numbers.,PYTHONPATH=scripts/gravity_horizons_blackholes:$PYTHONPATH python scripts/gravity_horizons_blackholes/bh_qec_observables.py,yes
gravity_horizons_blackholes,scripts/gravity_horizons_blackholes/bh_schwarzschild_channel_derivation.py,python_code/bh_schwarzschild_channel_derivation.py,Schwarzschild shell channel V_Sch(M) from the finite V_cell map.,PYTHONPATH=scripts/gravity_horizons_blackholes:$PYTHONPATH python scripts/gravity_horizons_blackholes/bh_schwarzschild_channel_derivation.py,yes
gravity_horizons_blackholes,scripts/gravity_horizons_blackholes/g_route_input_ledger.py,python_code/g_route_input_ledger.py,THE PROTON->G ROUTE'S INPUT/OUTPUT LEDGER — no Hubble/horizon MEASUREMENT is consumed; H0 is an OUTPUT.,PYTHONPATH=scripts/gravity_horizons_blackholes:$PYTHONPATH python scripts/gravity_horizons_blackholes/g_route_input_ledger.py,yes
gravity_horizons_blackholes,scripts/gravity_horizons_blackholes/gravity_alpha1_erasure_dirac.py,python_code/gravity_alpha1_erasure_dirac.py,Gravity alpha-power recovery: alpha^1 per non-unitary erasure.,PYTHONPATH=scripts/gravity_horizons_blackholes:$PYTHONPATH python scripts/gravity_horizons_blackholes/gravity_alpha1_erasure_dirac.py,yes
gravity_horizons_blackholes,scripts/gravity_horizons_blackholes/gravity_alpha_power_target.py,python_code/gravity_alpha_power_target.py,"The one live gravity thread: can the alpha-power that dresses the Lambda<->horizon Dirac bridge be DERIVED (=> a derived Dirac-type RELATION among {M_P, Lambda_QCD, horizon}, NOT an intrinsic M_P)? Honest scoping (DRIFT G7 follow-up). NO ex",PYTHONPATH=scripts/gravity_horizons_blackholes:$PYTHONPATH python scripts/gravity_horizons_blackholes/gravity_alpha_power_target.py,yes
gravity_horizons_blackholes,scripts/gravity_horizons_blackholes/gravity_mond_closure_gate.py,python_code/gravity_mond_closure_gate.py,Gravity/MOND closure gate.,PYTHONPATH=scripts/gravity_horizons_blackholes:$PYTHONPATH python scripts/gravity_horizons_blackholes/gravity_mond_closure_gate.py,yes
gravity_horizons_blackholes,scripts/gravity_horizons_blackholes/horizon_closure_scan.py,python_code/horizon_closure_scan.py,"The independent (M_P, H) relation: systematic closure-candidate scan.",PYTHONPATH=scripts/gravity_horizons_blackholes:$PYTHONPATH python scripts/gravity_horizons_blackholes/horizon_closure_scan.py,yes
gravity_horizons_blackholes,scripts/gravity_horizons_blackholes/item119_jump_channel.py,python_code/item119_jump_channel.py,"Item 119 jump-operator channel, RUN — answering DRIFT G7's posed question: 'does a virtual graviton P->Q->P loop contain exactly one non-unitary syndrome projection, and what is C_loop?'  Self-asserting; exit 0 = every quoted number verifie",PYTHONPATH=scripts/gravity_horizons_blackholes:$PYTHONPATH python scripts/gravity_horizons_blackholes/item119_jump_channel.py,yes
gravity_horizons_blackholes,scripts/gravity_horizons_blackholes/item131_one_jump_premise.py,python_code/item131_one_jump_premise.py,ITEM 131 / 56: one-jump finite-bandwidth premise audit.,PYTHONPATH=scripts/gravity_horizons_blackholes:$PYTHONPATH python scripts/gravity_horizons_blackholes/item131_one_jump_premise.py,yes
gravity_horizons_blackholes,scripts/gravity_horizons_blackholes/item7_keg_heatkernel.py,python_code/item7_keg_heatkernel.py,"ITEM 7 -- the induced-gravity stiffness K_Eg, a single PRE-PINNED-SCHEME heat-kernel shot. (DRIFT G7 follow-up: 'build W_QQ(k), BZ-average the E_g-projected stiffness, scheme fixed a priori'.)",PYTHONPATH=scripts/gravity_horizons_blackholes:$PYTHONPATH python scripts/gravity_horizons_blackholes/item7_keg_heatkernel.py,yes
gravity_horizons_blackholes,scripts/gravity_horizons_blackholes/k_residual_and_horizon_rank.py,python_code/k_residual_and_horizon_rank.py,"(i) Is the 0.48% K residual a signal? Propagate the framework's own input uncertainties. (ii) Horizon rank theorem: are the live large-scale relations sufficient to determine M_P intrinsically, or is the horizon structurally an input? Self-",PYTHONPATH=scripts/gravity_horizons_blackholes:$PYTHONPATH python scripts/gravity_horizons_blackholes/k_residual_and_horizon_rank.py,yes
gravity_horizons_blackholes,scripts/gravity_horizons_blackholes/keff_bztrace.py,python_code/keff_bztrace.py,"The decisive constructive test of DRIFT G7 / item 8: now that W_QQ(k) is explicit (finalboss_3dbloch.py), RUN the §10.6 BZ trace  1/K_eff = (1/|BZ|) sum_k Tr[P_Eg (E - W_QQ(k))^{-1} P_Eg]  and see whether K_eff=205 emerges robustly or SWING",PYTHONPATH=scripts/gravity_horizons_blackholes:$PYTHONPATH python scripts/gravity_horizons_blackholes/keff_bztrace.py,yes
gravity_horizons_blackholes,scripts/gravity_horizons_blackholes/keff_construct.py,python_code/keff_construct.py,"K_eff=205 (item 8) -- construct all 4 underspecified operators under documented defensible choices and SEARCH for a defensible 205 (DRIFT G7 follow-up; gives the framework a fair shot, not a confirmation).",PYTHONPATH=scripts/gravity_horizons_blackholes:$PYTHONPATH python scripts/gravity_horizons_blackholes/keff_construct.py,yes
gravity_horizons_blackholes,scripts/gravity_horizons_blackholes/keff_part20_numerology.py,python_code/keff_part20_numerology.py,"§16.3 competitor-count of the Part-20 fallback Planck-mass formula (the route the gravity sector falls back to once K_eff=205 is retracted; DRIFT G6/G7 follow-up, requested check (a)).",PYTHONPATH=scripts/gravity_horizons_blackholes:$PYTHONPATH python scripts/gravity_horizons_blackholes/keff_part20_numerology.py,yes
gravity_horizons_blackholes,scripts/gravity_horizons_blackholes/keff_sensitivity.py,python_code/keff_sensitivity.py,K_eff=205 gravity prefactor (item 8) -- documented-choice + sensitivity build (DRIFT G7 follow-up).,PYTHONPATH=scripts/gravity_horizons_blackholes:$PYTHONPATH python scripts/gravity_horizons_blackholes/keff_sensitivity.py,yes
gravity_horizons_blackholes,scripts/gravity_horizons_blackholes/mp_derivation_reduction.py,python_code/mp_derivation_reduction.py,"THE M_P SUMMIT — reduced to ONE named lemma, with its boundary condition derived and a first pre-registered attack (class-2 landing, not promoted).",PYTHONPATH=scripts/gravity_horizons_blackholes:$PYTHONPATH python scripts/gravity_horizons_blackholes/mp_derivation_reduction.py,yes
gravity_horizons_blackholes,scripts/gravity_horizons_blackholes/mp_lemma_horizon_nogo.py,python_code/mp_lemma_horizon_nogo.py,"LEMMA L DUG INTO: the eerie loop is an IDENTITY, the +1.12% candidate is a REDISCOVERY, the horizon-extensive route is closed by NO-GO, and the lemma lands in its native form — it IS the why-now problem.",PYTHONPATH=scripts/gravity_horizons_blackholes:$PYTHONPATH python scripts/gravity_horizons_blackholes/mp_lemma_horizon_nogo.py,yes
gravity_horizons_blackholes,scripts/gravity_horizons_blackholes/mp_lemma_selector_lineup.py,python_code/mp_lemma_selector_lineup.py,"LEMMA L — THE SELECTOR LINE-UP: can it now be derived?  Answer: it reduces to ONE named mechanism, and the line-up picks the candidate.",PYTHONPATH=scripts/gravity_horizons_blackholes:$PYTHONPATH python scripts/gravity_horizons_blackholes/mp_lemma_selector_lineup.py,yes
gravity_horizons_blackholes,scripts/gravity_horizons_blackholes/proton_anchor_g_prediction.py,python_code/proton_anchor_g_prediction.py,THE PROTON-PRIMARY ANCHOR — G PREDICTED FROM THE PROTON MASS. (Canon thread: the anchor inversion. The proton is measured to ~1e-10; G to 2.2e-5; inverting the anchoring makes the well-known input primary and the poorly-known constant the P,PYTHONPATH=scripts/gravity_horizons_blackholes:$PYTHONPATH python scripts/gravity_horizons_blackholes/proton_anchor_g_prediction.py,yes
gravity_horizons_blackholes,scripts/gravity_horizons_blackholes/r4_activation_identification_closure.py,python_code/r4_activation_identification_closure.py,"THE ACTIVATION IDENTIFICATION CLOSED — ""pre-lock records are non-gravitating"" is DERIVED from A2 + the shadow corollary; the last underived clause of the M_P chain becomes a corollary.",PYTHONPATH=scripts/gravity_horizons_blackholes:$PYTHONPATH python scripts/gravity_horizons_blackholes/r4_activation_identification_closure.py,yes
legacy_misc,scripts/legacy_misc/advection_nonlocal_ruleout.py,python_code/advection_nonlocal_ruleout.py,"ADVECTION & NONLOCAL TRANSPORT — derived or ruled out at existing-canon level. (The two named escapes from the mobility verdict, executed.)",PYTHONPATH=scripts/legacy_misc:$PYTHONPATH python scripts/legacy_misc/advection_nonlocal_ruleout.py,yes
legacy_misc,scripts/legacy_misc/ae_test.py,python_code/ae_test.py,a_e = (g-2)/2 reachability test for §15 item 138 / §5.4.,PYTHONPATH=scripts/legacy_misc:$PYTHONPATH python scripts/legacy_misc/ae_test.py,yes
legacy_misc,scripts/legacy_misc/alpha_graph_and_zeta_facts.py,python_code/alpha_graph_and_zeta_facts.py,Two independent verifications feeding the §5.4 / Part 12 alpha story.,PYTHONPATH=scripts/legacy_misc:$PYTHONPATH python scripts/legacy_misc/alpha_graph_and_zeta_facts.py,yes
legacy_misc,scripts/legacy_misc/analytical_bands.py,willow/analytical_bands.py,Analytical bands. Purpose inferred from filename; needs a fuller script docstring.,PYTHONPATH=scripts/legacy_misc:$PYTHONPATH python scripts/legacy_misc/analytical_bands.py,no
legacy_misc,scripts/legacy_misc/bridge_arch.py,python_code/bridge_arch.py,"bridge_arch.py ============== Scope correction to the gamma_TEE / orientation-gluing audits (DRIFT TQO Target-3 step 3-bis, 2026-06-06). Self-asserting: exit 0 == verified.",PYTHONPATH=scripts/legacy_misc:$PYTHONPATH python scripts/legacy_misc/bridge_arch.py,yes
legacy_misc,scripts/legacy_misc/dressed_alpha_nonunital.py,python_code/dressed_alpha_nonunital.py,Dressed-alpha attack: the non-unital (irreversible-emission) correction to the unital 1/137.,PYTHONPATH=scripts/legacy_misc:$PYTHONPATH python scripts/legacy_misc/dressed_alpha_nonunital.py,yes
legacy_misc,scripts/legacy_misc/eight_easy_pieces/crystallisation_labelled.jsx,eight_easy_pieces/crystallisation_labelled.jsx,Crystallisation labelled. Purpose inferred from filename; needs a fuller script docstring.,# inspect or run with the appropriate tool: scripts/legacy_misc/eight_easy_pieces/crystallisation_labelled.jsx,no
legacy_misc,scripts/legacy_misc/ew_cauchy_born_check.py,python_code/ew_cauchy_born_check.py,"Can a discrete [8,4,4] 'topological Lagrangian' + Cauchy-Born homogenization map v = 246.22 GeV into lattice deformation energy and DERIVE M_Z = 91.19 GeV?",PYTHONPATH=scripts/legacy_misc:$PYTHONPATH python scripts/legacy_misc/ew_cauchy_born_check.py,yes
legacy_misc,scripts/legacy_misc/finalboss_3dbloch.py,python_code/finalboss_3dbloch.py,"THE FINAL BOSS: the 3D Bloch promotion of the walk W=S.C with the alpha/beta tetrahedral-sublattice structure -- the single unexecuted object that blocks the gravity prefactor (G7 W_QQ(k)), the §7.11 decay widths, and velocity unification (",PYTHONPATH=scripts/legacy_misc:$PYTHONPATH python scripts/legacy_misc/finalboss_3dbloch.py,yes
legacy_misc,scripts/legacy_misc/item057_28clock_density_ledger.py,python_code/item057_28clock_density_ledger.py,ITEM 57: 28-clock early dark-energy density ledger.,PYTHONPATH=scripts/legacy_misc:$PYTHONPATH python scripts/legacy_misc/item057_28clock_density_ledger.py,yes
legacy_misc,scripts/legacy_misc/item057_no_extra_ledger_lift.py,python_code/item057_no_extra_ledger_lift.py,ITEM 57: homogeneous no-extra-channel lift for the 28-clock ledger.,PYTHONPATH=scripts/legacy_misc:$PYTHONPATH python scripts/legacy_misc/item057_no_extra_ledger_lift.py,yes
legacy_misc,scripts/legacy_misc/item97_walk_bands.py,python_code/item97_walk_bands.py,DRIFT K4 / item-97 dig: the real O_h Bloch bands of the walk W = S.C.,PYTHONPATH=scripts/legacy_misc:$PYTHONPATH python scripts/legacy_misc/item97_walk_bands.py,yes
legacy_misc,scripts/legacy_misc/item99_deep_joints.py,python_code/item99_deep_joints.py,Item 99 deep-dive: the two untested joints of the 4.8.8 uniqueness proof chain.,PYTHONPATH=scripts/legacy_misc:$PYTHONPATH python scripts/legacy_misc/item99_deep_joints.py,yes
legacy_misc,scripts/legacy_misc/m5_57_bounds_derivation.py,python_code/m5_57_bounds_derivation.py,Derive-or-retire the 5.7 bounds — the M5 decision gate.,PYTHONPATH=scripts/legacy_misc:$PYTHONPATH python scripts/legacy_misc/m5_57_bounds_derivation.py,yes
legacy_misc,scripts/legacy_misc/sc_gauge_web_toric.py,python_code/sc_gauge_web_toric.py,"sc_gauge_web_toric.py ===================== The topological (""string-net"") alternative for the TCH gauge sector, computed on the framework's OWN gauge lattice (ANCHOR 7.3: the dual of the truncated-cube gauge web is the Simple Cubic Bravais",PYTHONPATH=scripts/legacy_misc:$PYTHONPATH python scripts/legacy_misc/sc_gauge_web_toric.py,yes
legacy_misc,scripts/legacy_misc/scheduler_alpha_composition.py,python_code/scheduler_alpha_composition.py,The scheduler's alpha-composition rule: which absolute-rate normalization does the weight-4 logical budget Gamma_4 carry? (item 126's T3 gate — the named hard residual.),PYTHONPATH=scripts/legacy_misc:$PYTHONPATH python scripts/legacy_misc/scheduler_alpha_composition.py,yes
legacy_misc,scripts/legacy_misc/sm_singlet_structure.py,python_code/sm_singlet_structure.py,"SMG existence, CORRECT symmetry: count SM gauge singlets (SU(3)_c x SU(2)_L x U(1)_Y), NOT SO(10) singlets, in Lambda^N(16) for all N.",PYTHONPATH=scripts/legacy_misc:$PYTHONPATH python scripts/legacy_misc/sm_singlet_structure.py,yes
legacy_misc,scripts/legacy_misc/so10_spinor_isomorphism.py,python_code/so10_spinor_isomorphism.py,"TQO Protocol 3 — the SO(10) spinor weight-lattice isomorphism (EXACT, no hardcoding).",PYTHONPATH=scripts/legacy_misc:$PYTHONPATH python scripts/legacy_misc/so10_spinor_isomorphism.py,yes
legacy_misc,scripts/legacy_misc/spatial_mirror_chain.py,python_code/spatial_mirror_chain.py,Spatial mirror chain. Purpose inferred from filename; needs a fuller script docstring.,PYTHONPATH=scripts/legacy_misc:$PYTHONPATH python scripts/legacy_misc/spatial_mirror_chain.py,no
legacy_misc,scripts/legacy_misc/spin_coin_2O.py,python_code/spin_coin_2O.py,Explicit construction of the C^2 E_{1/2} spin-coin for ANCHOR §15 item 138 (spin-rotation locking / 4pi-periodicity as a lattice operation).,PYTHONPATH=scripts/legacy_misc:$PYTHONPATH python scripts/legacy_misc/spin_coin_2O.py,yes
legacy_misc,scripts/legacy_misc/spin_coin_check.py,python_code/spin_coin_check.py,Verification for §15 item 138 spin-coin assessment.,PYTHONPATH=scripts/legacy_misc:$PYTHONPATH python scripts/legacy_misc/spin_coin_check.py,yes
legacy_misc,scripts/legacy_misc/spin_statistics_path_independence.py,python_code/spin_statistics_path_independence.py,"spin_statistics_path_independence.py ==================================== Tests ANCHOR §15 item 139 promotion-prerequisite (ii)/(b) [path independence] and (iii)/(c) [body-diagonal swap paths], described in ANCHOR as ""a finite group- theore",PYTHONPATH=scripts/legacy_misc:$PYTHONPATH python scripts/legacy_misc/spin_statistics_path_independence.py,yes
legacy_misc,scripts/legacy_misc/su2_gauss_gap.py,python_code/su2_gauss_gap.py,"Non-abelian analog of the user's U(1) Gauss-projection test: does the non-abelian gauge-sector gap-closing SURVIVE Gauss projection (genuine physical degeneracy) or LIFT (gauge copy), and is the gauge-invariant spectrum gapped?",PYTHONPATH=scripts/legacy_misc:$PYTHONPATH python scripts/legacy_misc/su2_gauss_gap.py,yes
legacy_misc,scripts/legacy_misc/tenpy_fermion_smoke.py,python_code/tenpy_fermion_smoke.py,Verified fermion-DMRG smoke test for the chiral-SMG DMRG programme (see smg_dmrg_scope.md). Confirms the TeNPy fermion + U(1)-charge-conservation pipeline works and matches exact theory.,PYTHONPATH=scripts/legacy_misc:$PYTHONPATH python scripts/legacy_misc/tenpy_fermion_smoke.py,yes
legacy_misc,scripts/legacy_misc/tqo_tee_cell.py,python_code/tqo_tee_cell.py,"TQO Target 3 (topological entanglement entropy) -- STEP 1: the [8,4,4] CSS matter cell.",PYTHONPATH=scripts/legacy_misc:$PYTHONPATH python scripts/legacy_misc/tqo_tee_cell.py,yes
legacy_misc,scripts/legacy_misc/two_sector_consistency_check.py,python_code/two_sector_consistency_check.py,TWO-SECTOR CONSISTENCY CHECK — do the dark-matter (depth-3 wall shadow) and dark-energy (depth-6 bulk residual) sectors cohere under ONE q1 and a Lambda-scale boot? The structural statement: rho_DM dilutes as a^-3 from a boot-frozen wall sh,PYTHONPATH=scripts/legacy_misc:$PYTHONPATH python scripts/legacy_misc/two_sector_consistency_check.py,yes
legacy_misc,scripts/legacy_misc/two_sector_factor_explained.py,python_code/two_sector_factor_explained.py,THE TWO-SECTOR x2.4 — EXPLAINED EXACTLY: it is the 28-fold amplification of a 1.05% per-level offset that the CC chain itself REQUIRES.,PYTHONPATH=scripts/legacy_misc:$PYTHONPATH python scripts/legacy_misc/two_sector_factor_explained.py,yes
